% Moku:Go Oscilloscope
% Channel A (Input 1, on), DC , 1 MOhm , 50 Vpp, 1 x probe attenuation
% Channel B (Input 2, off), DC , 1 MOhm , 10 Vpp, 1 x probe attenuation
% Time span 34.22 us, time offset -9.364 us, Normal acquisition mode, 51 averages
% Edge trigger: Channel A, level 0.000 V, Auto mode, Rising edge, Auto sensitivity, noise reject off, HF reject off
% Output 1 (off) - Sine, 10.000 000 000 000 MHz, 1.000 0 Vpp, offset 0.000 0 V, phase 0.000 000 deg
% Output 2 (off) - Square, 50.000 000 000 kHz, 500.0 mVpp, offset 0.000 0 V, phase 0.000 000 deg, duty cycle 50.00 %
% 
% Acquired 2025-09-25 T 09:48:22 -0400
% Time (s), Channel A (Input 1) (V)
-7.712000000000e-06, -4.609807e-02
-7.672000000000e-06, -4.645727e-02
-7.632000000000e-06, -4.717568e-02
-7.592000000000e-06, -4.597833e-02
-7.552000000000e-06, -4.657701e-02
-7.512000000000e-06, -4.681648e-02
-7.472000000000e-06, -4.669674e-02
-7.432000000000e-06, -4.597833e-02
-7.392000000000e-06, -4.621780e-02
-7.352000000000e-06, -4.681648e-02
-7.312000000000e-06, -4.657701e-02
-7.272000000000e-06, -4.681648e-02
-7.232000000000e-06, -4.573886e-02
-7.192000000000e-06, -4.669674e-02
-7.152000000000e-06, -4.753489e-02
-7.112000000000e-06, -4.705595e-02
-7.072000000000e-06, -4.633754e-02
-7.032000000000e-06, -4.657701e-02
-6.992000000000e-06, -4.645727e-02
-6.952000000000e-06, -4.609807e-02
-6.912000000000e-06, -4.669674e-02
-6.872000000000e-06, -4.633754e-02
-6.832000000000e-06, -4.645727e-02
-6.792000000000e-06, -4.573886e-02
-6.752000000000e-06, -4.633754e-02
-6.712000000000e-06, -4.681648e-02
-6.672000000000e-06, -4.777436e-02
-6.632000000000e-06, -4.669674e-02
-6.592000000000e-06, -4.705595e-02
-6.552000000000e-06, -4.645727e-02
-6.512000000000e-06, -4.537966e-02
-6.472000000000e-06, -4.537966e-02
-6.432000000000e-06, -4.645727e-02
-6.392000000000e-06, -4.693621e-02
-6.352000000000e-06, -4.717568e-02
-6.312000000000e-06, -4.669674e-02
-6.272000000000e-06, -4.549939e-02
-6.232000000000e-06, -4.573886e-02
-6.192000000000e-06, -4.633754e-02
-6.152000000000e-06, -4.753489e-02
-6.112000000000e-06, -4.753489e-02
-6.072000000000e-06, -4.669674e-02
-6.032000000000e-06, -4.585860e-02
-5.992000000000e-06, -4.502045e-02
-5.952000000000e-06, -4.585860e-02
