% Moku:Go Oscilloscope
% Channel A (Input 1, on), DC , 1 MOhm , 50 Vpp, 1 x probe attenuation
% Channel B (Input 2, off), DC , 1 MOhm , 10 Vpp, 1 x probe attenuation
% Time span 34.22 us, time offset 9.966 ns, Normal acquisition mode, 51 averages
% Edge trigger: Channel A, level 0.000 V, Auto mode, Rising edge, Auto sensitivity, noise reject off, HF reject off
% Output 1 (off) - Sine, 10.000 000 000 000 MHz, 1.000 0 Vpp, offset 0.000 0 V, phase 0.000 000 deg
% Output 2 (off) - Square, 50.000 000 000 kHz, 500.0 mVpp, offset 0.000 0 V, phase 0.000 000 deg, duty cycle 50.00 %
% 
% Acquired 2025-09-25 T 09:31:57 -0400
% Time (s), Channel A (Input 1) (V)
2.291254880926e-05, -4.298495e-02
2.295254880926e-05, -4.346389e-02
2.299254880926e-05, -4.561913e-02
2.303254880926e-05, -5.136642e-02
2.307254880926e-05, -5.651503e-02
2.311254880926e-05, -5.459927e-02
2.315254880926e-05, -4.645727e-02
2.319254880926e-05, -3.903369e-02
2.323254880926e-05, -3.783634e-02
2.327254880926e-05, -4.262575e-02
2.331254880926e-05, -5.028880e-02
2.335254880926e-05, -5.268351e-02
2.339254880926e-05, -5.196509e-02
2.343254880926e-05, -4.765463e-02
2.347254880926e-05, -4.645727e-02
2.351254880926e-05, -4.789410e-02
2.355254880926e-05, -4.885198e-02
2.359254880926e-05, -4.789410e-02
2.363254880926e-05, -4.645727e-02
2.367254880926e-05, -4.406257e-02
2.371254880926e-05, -4.573886e-02
2.375254880926e-05, -4.705595e-02
2.379254880926e-05, -5.052827e-02
2.383254880926e-05, -5.148615e-02
